Name,Price,Rating,Number of Reviews,Product Link
"ASUS CM14 14"" Chromebook - Gravity Grey (MediaTek Kompanio 520/64GB eMMC/4GB RAM/ChromeOS)",$219.99,4.57,23,https://www.bestbuy.ca//b.us5.us.criteo.com/rm?dest=https%3A%2F%2Fwww.bestbuy.ca%2Fen-ca%2Fproduct%2Fasus-cm14-14-chromebook-gravity-grey-mediatek-kompanio-520-64gb-emmc-4gb-ram-chromeos%2F17631512%3Fsource%3Dsearch%26adSlot%3D1%26slotPos%3D1&sig=1-kr_iq63Le46d4kWHp4h9y-Gz08hpjbK5dj0XRQg6RgE&rm_e=2lA0LGOnrMu4I3aheRZDq9-MqE-A41O0-hCw8tMXrE9GL86xWQmR0FyLRNhmlpfqKmZCnvW_E1RpJgbMYnXkVBHFMmfnTSq4g7eo-3IQkjsJAK_MB-WzlEwmI8Xpk8q4LDCjTN35gT_W9IJ7R6Tim4UE41Q1bZWbyY2IPL9HF-bg3r1n8LTNaPgHXoszVlG-cWVJa00BUI9Mt7XdGTWBVNtGQJ79t1JdDLumpI7PK_S0XZgk8t9Y4zwoPQg4rmV_Y9wbXaShas8fPMWL2jFs45pqiruKMgiqHFXAwWvPqjSmQilyhRvJtjjESlS_REWeaS1zqClLsfKohUUzkhRlVUa3ON5vj4IEhmf5OPCqtcOXbBraPKIWtlnLrSs88DAC_DSsUGEYStzscQpOOgZWgqZUkPaSHUXbv-9slZZg068&ev=4
"Lenovo IdeaPad Flex 5 14"" 2-in-1 Laptop - 1920 x 1200 IPS Touch Screen - (10-Core) 12th Gen Intel Core i5-1235U - 8GB RAM 512GB SSD - Fingerprint – Thunderbolt 4 – 1080p Webcam",$699.99,5.0,1,https://www.bestbuy.ca//b.us5.us.criteo.com/rm?dest=https%3A%2F%2Fwww.bestbuy.ca%2Fen-ca%2Fproduct%2Flenovo-ideapad-flex-5-14-2-in-1-laptop-1920-x-1200-ips-touch-screen-10-core-12th-gen-intel-core-i5-1235u-8gb-ram-512gb-ssd-fingerprint-thunderbolt-4-1080p-webcam%2F17920108%3Fsource%3Dsearch%26adSlot%3D2%26slotPos%3D2&sig=1-k_mbNF4DTGEVmRvAG-KUGC_wZa_0IKY6bN8iwq6SmCI&rm_e=nJUtBBQ09mAcPb0hM0Z46SdhKkjhW1hDSxEF9H7k4HOEp-69NzCpuin5kjGQtvSV30j2nljbV6iSMXB_p2gfdWnEZrdcfT-UdmupZVdHrmBkfRggQVaVOmdgAuMjFhwVFgLkzFSzOozCSCS6sx4HYV6qu5zClrYsuZcVKX1ie1gORyZpFSwzQF85GT05ZoWnNWO_2BhCn0ukDv3tngwq7RcBlcZhTX_EWHNXfcYQAdy9ZLd8epxeC6IXkTL5Ttuw8U8cksWh4eND1zZMlLybvQKaa7LR-w02CD6Tu6WTipWh5P5OBM_GafoZVNCrijXA7LWF9Is52fdkBWiCXZ2DHgzkBItWph2oHFQzXFkyWRARwL8xAz_MFEsNYOzu65P25U6boSJeUBpcm5eNJDf0IepLuMSWNkfA-EO6Ayk8EUg&ev=4
"ASUS CM30 Detachable 10.5"" 2-in-1 Chromebook with Stylus - Fog Silver (MediaTek K 520/4GB RAM/128GB eMMC)",$399.99,4.43,7,https://www.bestbuy.ca//b.us5.us.criteo.com/rm?dest=https%3A%2F%2Fwww.bestbuy.ca%2Fen-ca%2Fproduct%2Fasus-cm30-detachable-10-5-2-in-1-chromebook-with-stylus-fog-silver-mediatek-k-520-4gb-ram-128gb-emmc%2F17929909%3Fsource%3Dsearch%26adSlot%3D3%26slotPos%3D3&sig=1-ZXUmxFGGDyPXGpK1sin8bWtcbmYMQHks3ylL2E0xrXk&rm_e=XUGhomucNVZYrWhKTIojfjl7-2WvZ6L1f4i70xRPEG144FR6nsez-4UuHYcEj5uDRm4IDsw2_oRmZp2pMgTNy-tsrO87NfqvwvhA8Bzll0Wk57r4oKlyegX5HI-ZlKGt8Lvmz5WrQlTNIFNbKg7k6GZNkC9yciuCHkvLQny-NHpgLIZPeUoqv6PmHjCBSWasmW_L4nrUk83X6jN-vad8ByV46GEEzr8CgeRvshnEjtqMISLNUdV0ZF4oN_XeFHFNGIqhRYnykg1nBCJ5UqreWUq7NYcWN9nINO-_FhJ0ew4KnV5pqLe8eE3MMF7LXk04lV2yhv3jNpAP-eHB6fqgMxXRDzcOTxuUyLyTVITsqucBuxLHnIXJXCqmlYJ9kwpeQomdaUivxdfM49HcbwUEGtlyT2Xt7FDUGy9y4bAW7rY&ev=4
"Lenovo IdeaPad Slim 3i 14"" Chromebook Plus w/ 1 year of Gemini Advanced (Intel Core i3-N305/128GB eMMC/8GB RAM)",$399.99,4.5,2,https://www.bestbuy.ca//b.us5.us.criteo.com/rm?dest=https%3A%2F%2Fwww.bestbuy.ca%2Fen-ca%2Fproduct%2Flenovo-ideapad-slim-3i-14-chromebook-plus-w-1-year-of-gemini-advanced-intel-core-i3-n305-128gb-emmc-8gb-ram%2F17732144%3Fsource%3Dsearch%26adSlot%3D4%26slotPos%3D4&sig=1-vpmQwEIKpnFaF4R5eKE3OJNNojsDRhXesGkT7OC4PN0&rm_e=wW5jZEnrULDKay2RAt0yzMmYjT72VWWjPz6TjLhih-032ZgTEcxilAbA-quMJU6bF3WoTzRxOHwCLRVGEDCxYHjDq1gsaLEd-tw__FLbemkeymt4g8cR1ORTnusvL_L_7N05qldA5ycEQ-pX4xEqvL03L5kkF1cJ8zIzRzlliS5Tp13AwwG-HF2-iKNpALEeTxX7A_gZdSOA72OaN00bwNsJgiHDu1k4R9DWpT3gjq_q-xp7UdCzn1MtFzXcc37jSgTeRmjE9_3Z8E_dmB8NJeZIf03JvXk2SOP7y1CtdJ5JtePijG8W8eBDPcBu1GYB3y7MA9niKS4mYh8gbxSuGGkFCFpIh17Ri5vYz9sbF5WYl6LQqPyRUcM_st4sQ0NbRZzwSNXsxt7Zl3EiEwhABg&ev=4
"HP 14"" Laptop - Jet Black (Intel Processor N100/256GB SSD/8GB RAM/Windows 11 Home)",$299.99,4.22,23,https://www.bestbuy.ca/en-ca/product/hp-14-laptop-jet-black-intel-processor-n100-256gb-ssd-8gb-ram-windows-11-home/17478231
N/A,N/A,,0,https://www.bestbuy.ca/en-ca/brand/microsoft/copilot-plus-pc?icmp=computing_20240520_plb_copilotpluspc_learnmore
"HP Stream 14"" HD 1366 x 768 Laptop - Intel N4120, 64GB, 4GB, Window 11, Office 365 - Rose Gold",$249.99,4.05,786,https://www.bestbuy.ca/en-ca/product/hp-stream-14-hd-1366-x-768-laptop-intel-n4120-64gb-4gb-window-11-office-365-rose-gold/16204778
"ASUS Vivobook Go 15 L510 15.6"" Laptop - Star Black (Intel Celeron N4500/128GB SSD/4GB RAM)",$199.99,3.78,9,https://www.bestbuy.ca/en-ca/product/asus-vivobook-go-15-l510-15-6-laptop-star-black-intel-celeron-n4500-128gb-ssd-4gb-ram/17687646
"Dell Inspiron 15.6"" Laptop - Carbon Black (Intel Core i5-1235U/512GB SSD/16GB RAM/Windows 11 Home)",$699.99,4.4,6364,https://www.bestbuy.ca/en-ca/product/dell-inspiron-15-6-laptop-carbon-black-intel-core-i5-1235u-512gb-ssd-16gb-ram-windows-11-home/17862173
"HP 15.6"" Laptop - Natural Silver (AMD Ryzen 7 5700U/512 GB SSD/16 GB RAM/AMD Radeon Graphics/Windows 11)",$649.99,4.17,125,https://www.bestbuy.ca/en-ca/product/hp-15-6-laptop-natural-silver-amd-ryzen-7-5700u-512-gb-ssd-16-gb-ram-amd-radeon-graphics-windows-11/17389713
