Name,Price,Rating,Number of Reviews,Product Link
"Lenovo - Ideapad 1 15.6"" FHD 1920 x 1080 IPS Touchscreen Laptop - Ryzen 5 7520U - 8GB 3200Mhz memory - 256GB SSD - AMD Radeon Graphics - Abyss Blue - Copilot Windows AI",$499.99,0.0,0,https://www.bestbuy.ca//b.us5.us.criteo.com/rm?dest=https%3A%2F%2Fwww.bestbuy.ca%2Fen-ca%2Fproduct%2Flenovo-ideapad-1-15-6-fhd-1920-x-1080-ips-touchscreen-laptop-ryzen-5-7520u-8gb-3200mhz-memory-256gb-ssd-amd-radeon-graphics-abyss-blue-copilot-windows-ai%2F18167129%3Fsource%3Dsearch%26adSlot%3D1%26slotPos%3D1&sig=1-m2jdNwfGgKzQHr5nXnx1mic8xPdcu8OTveK8uxCAQ98&rm_e=gWqLukgwUGqk79ch3dU7ISKTU1dY-Cy-b-TDf6hKXFoi4pLa1YN7FJkIwKN4gO7ohNKxi2R5xbyO1d80DD2cuNRUbFbojnQpLjMTgy4daM2PWlyrAzkAl7X89Lduerx7ibpw93b5LmBMxU5BZ4gOGrvGt1bJb4uO8EfQbN8sJBEQMHS_BoKa9IdBscb4-6KV84VNZHwfxIhNIKD6VBIBNZcaEj9dXxHf9pHyKL97vJUsWXc2w8zrqjCuB15dVWBWwHnFMpn_BmFlbHieUmOOWzGHf5GWLbsW5OkWykCLNw5zhq5WILO7EOboIJHesrAts6gDQENLEX4WnYZM7nHP8x89ZELXuXV5amdG8Jx3i-byHUVLrcFmwqfvXYrsqEDtGe3a5Lt5kxSB2t047tLaMg16FD0OktFCnXoh4bvwUI0&ev=4
"ASUS Vivobook Go 15 15.6"" Laptop - Mixed Black (Intel Core i3-N305/8GB RAM/256GB SSD/Windows 11)",$549.99,5.0,4,https://www.bestbuy.ca//b.us5.us.criteo.com/rm?dest=https%3A%2F%2Fwww.bestbuy.ca%2Fen-ca%2Fproduct%2Fasus-vivobook-go-15-15-6-laptop-mixed-black-intel-core-i3-n305-8gb-ram-256gb-ssd-windows-11%2F17631510%3Fsource%3Dsearch%26adSlot%3D2%26slotPos%3D2&sig=1-j4OQxLuDfyEk9Jv-EsPvas84z8iAR9IEYPNXhdsWugI&rm_e=BIv_JYqPkY5pmEAJ9XM0GIAAJVbp2TGaQeXvKTYhsU2r-JrKoPtsExXPt97GL5kZnr1gL4dgnxFktgmYHSbBUcUsrCCrcg0e0U9pedrw2w3foNhHf1azCmr50Q3CLt-Asv_IjhAJ3gvHCl15YhVwOZcSj7pktHtRZQgrQQU8enkqf2_wcFA8hVfD-6wViYASaGlm06Afpw9uw2fqXT2A3BKH_5x4wZPsSBPOz4K67n2BRyJem8OFzkDEewUAAJRmZOPGMAqcc-EEaMaAdOjPmG1xopXlhivUSqVKJL9zF-GU2iBgABSgML8OfS3Qz95F8wJB595C1jpnqNgD_XMw01ljp2A1azfAQFs329JJPXhfW3kX77fhocWzZN8d2rYX9he9obtRFjbjyjdTZrkVojdow3AjRAJsXOEIQ_sXeLA&ev=4
"Acer Aspire Go 15.6"" Laptop - Silver (Intel N100/128GB SSD/4GB RAM/Windows 11)",$249.99,3.0,2,https://www.bestbuy.ca//b.us5.us.criteo.com/rm?dest=https%3A%2F%2Fwww.bestbuy.ca%2Fen-ca%2Fproduct%2Facer-aspire-go-15-6-laptop-silver-intel-n100-128gb-ssd-4gb-ram-windows-11%2F17698607%3Fsource%3Dsearch%26adSlot%3D3%26slotPos%3D3&sig=1-ifAGJSxH3y9Pa9alYDnHevRnU3-8SDOvZtWYkW0M_0E&rm_e=7tFO4KTnFAOdsiEmmBwQFffYQgskyBeBjWd045oDt4DcIW_yvrpWnlvjvKFDlCtaremv_ZvI3rsNCQ2kR0f9qqPdYK2xHwk3W2ZXr-_0nklfKT5vjD7izqjeGBzj9dpOreY2y8dKMhEOljDXjOKG7ls2dF8gb0hQIIFiE_FCE1lwDzh9uxxFtBYIb9vUo4lVfCl2VzKXZWuOe4pywxtluJgp-g7xVa8cf-W3T5edUBWXLROKHkwFdHv6NTYJSbFVwoScYrejxUNlog5kdcFbJGOSwkl1_ZpIPlZ3vxFPW9ffaPJ3ns-FcMn9vE2sbDiFWaFj5rp-cRMDFMCujZkUUuVMXbN0j0K_ea8-JtPMjG-6m_dUbpnyQWHtLW6vzjJ9gZFAbgDKlUyJJ0PIh-NwMQ&ev=4
"ASUS CM30 Detachable 10.5"" 2-in-1 Chromebook with Stylus - Fog Silver (MediaTek K 520/4GB RAM/128GB eMMC)",$249.99,4.4,10,https://www.bestbuy.ca//b.us5.us.criteo.com/rm?dest=https%3A%2F%2Fwww.bestbuy.ca%2Fen-ca%2Fproduct%2Fasus-cm30-detachable-10-5-2-in-1-chromebook-with-stylus-fog-silver-mediatek-k-520-4gb-ram-128gb-emmc%2F17929909%3Fsource%3Dsearch%26adSlot%3D4%26slotPos%3D4&sig=1-ZXUmxFGGDyPXGpK1sin8bWtcbmYMQHks3ylL2E0xrXk&rm_e=UKWGyLT3vwIZhnXsMYurWVp-ywfXhF0OnoZgmxCdRiZ9KXd87EA6_5jKGFnjFko3UKbTz_tAObklLxwejg_rh79__MFLDmA6iYr4o8RhMOxZ74dFcCh5NV5QCavbCV7uJQqXJMh_5rBxntcI0AU_UA_2RvG5XQFkH8vhK3Rb6SsHkVn9f1u84jByv333SI_zvuH3yOVDu5A4iUenH85g9vzMsRHe9a2J74hwsNxKscQCaUJFQt_HffMOI7tca5c1QFTZVuvo4hOZzKr8UaFgRqccCIdIyepFvTApUVXSOvzKN1k-bR_dl7ARNsf15X1m67RcxrS9OSMzJUeAeerfDOrxQSqkFY-flSCoLAAz3KM9eMQG2ZZV88JJc2IKh8d4FumzDhFmLP_QbV9AyZWRJ-TYe5a4Z6cEjEUVWwCeaRU&ev=4
"HP Stream 14"" HD 1366 x 768 Laptop - Intel N4120, 64GB, 4GB, Window 11, Office 365 - Rose Gold",$249.99,4.05,786,https://www.bestbuy.ca/en-ca/product/hp-stream-14-hd-1366-x-768-laptop-intel-n4120-64gb-4gb-window-11-office-365-rose-gold/16204778
N/A,N/A,,0,https://www.bestbuy.ca/en-ca/brand/microsoft/copilot-plus-pc?icmp=computing_20240520_plb_copilotpluspc_learnmore
"HP 15"" Laptop w/ 1 year of Microsoft 365 - Natural Silver (Intel N100/128GB SSD/4GB RAM)",$269.99,3.89,18,https://www.bestbuy.ca/en-ca/product/hp-15-laptop-w-1-year-of-microsoft-365-natural-silver-intel-n100-128gb-ssd-4gb-ram/16982680
"Lenovo IdeaPad Slim 3i 15.6"" Laptop - Arctic Grey (Intel Core i5-1335U/16GB RAM/512GB SSD/Windows 11)",$699.99,4.64,85,https://www.bestbuy.ca/en-ca/product/lenovo-ideapad-slim-3i-15-6-laptop-arctic-grey-intel-core-i5-1335u-16gb-ram-512gb-ssd-windows-11/16948051
"Acer Aspire 3 15.6"" Laptop - Silver (Intel Core i3-1215U/512GB SSD/8GB RAM/Windows 11)",$449.99,5.0,1,https://www.bestbuy.ca/en-ca/product/acer-aspire-3-15-6-laptop-silver-intel-core-i3-1215u-512gb-ssd-8gb-ram-windows-11/17698604
"HP 14"" Laptop - Jet Black (Intel Processor N100/256GB SSD/8GB RAM/Windows 11 Home)",$399.99,4.25,24,https://www.bestbuy.ca/en-ca/product/hp-14-laptop-jet-black-intel-processor-n100-256gb-ssd-8gb-ram-windows-11-home/17478231
