Name,Price,Rating,Number of Reviews,Product Link
"ASUS CX1 15.6"" Chromebook - Transparent Silver (Intel Celeron N4500/8GB RAM/128GB eMMC/ChromeOS)",$449.99,2.75,4,https://www.bestbuy.ca//b.us5.us.criteo.com/rm?dest=https%3A%2F%2Fwww.bestbuy.ca%2Fen-ca%2Fproduct%2Fasus-cx1-15-6-chromebook-transparent-silver-intel-celeron-n4500-8gb-ram-128gb-emmc-chromeos%2F17944486%3Fsource%3Dsearch%26adSlot%3D1%26slotPos%3D1&sig=1-KdhGynciGLBqzCGk77DIreluOTU9Odf0-Uz9q0r8XFQ&rm_e=GX234HMatnsc3IUBtaDluc1tsxAfkZe7IBbSXJR7zISirNPhClhwAE9JU4kKX82eU8wWCYrmZNjfo2UFgh7BEulnnDC62_i58HdpU0p0afQX_mF6-xXBsih5rpuyNLLMPOMTixr5c109SpwZ5dmbe0V4fSoKNuqFsgihpx8ZzmFE0ysMVPDRnmH22WM0FWRiEAYsv0hGtkfWs3IEDJSNLMq2W0sx6PDY9XGsshSC5lz-4XsXdLXO3ODeLFZIyA0efwFtPbWcswp55IXRj5pmJhjEiotkeXiRrtZT8ovsGhRfkptgqMLOuW4RTfIKK_cOgD3rusCR5Bq0M8XIqLvQCQGt-uL60EodMBQU5ij6sCRoZf_hsR4FgpTby7Mlh6BfoUYwmhqlDBmjHK_ItMacYD4WRidGpWPIdOVBhY4kxcQ&ev=4
"ASUS Vivobook Go 15 15.6"" Laptop - Mixed Black (Intel Core i3-N305 /256GB SSD/8GB RAM/Windows 11 Home)",$399.99,5.0,4,https://www.bestbuy.ca//b.us5.us.criteo.com/rm?dest=https%3A%2F%2Fwww.bestbuy.ca%2Fen-ca%2Fproduct%2Fasus-vivobook-go-15-15-6-laptop-mixed-black-intel-core-i3-n305-256gb-ssd-8gb-ram-windows-11-home%2F17631510%3Fsource%3Dsearch%26adSlot%3D2%26slotPos%3D2&sig=1-j4OQxLuDfyEk9Jv-EsPvas84z8iAR9IEYPNXhdsWugI&rm_e=5FV_ZhOK0ye3s3r-sEmGiR-OeKdADVcB6XrH2iz7szRJkwDKLOX3bZpv8y7QYmkGSRSnYUGYdyxVn0-ch0vvFwWX2AH-KOAlEkY-eGRAi2UtLFuYXraXodB1YseFrNbprbWvSg102iCioJEHroVlztFI6PeR4P8Mb-RFSpQLIRl39eZ0X1Y4_sM_FN080NmEXUvC47jTyNmCpdLdKHC6v49fXn92m-_KNeOu5c3oGRPxw1m5ppsu5_2c_7B0shmLFvmT41KV5vW3Ak7_sh5BGA3TJrKvf3rOAqSgflCgHnaR_zuKseaRc1VH5aTXCWYjrrITQJ5AFCC_gH3fkSva316n920NFnjtJ-Wr2npisPUesNnE-5JxLvmux6zVAn3MBWkqWysHEvoPuQ6Mq9gssl07N-PgBN_ydTo3j-wie_E&ev=4
"ASUS CM14 14"" Chromebook - Gravity Grey (MediaTek Kompanio 520/64GB eMMC/4GB RAM/ChromeOS)",$249.99,4.57,23,https://www.bestbuy.ca//b.us5.us.criteo.com/rm?dest=https%3A%2F%2Fwww.bestbuy.ca%2Fen-ca%2Fproduct%2Fasus-cm14-14-chromebook-gravity-grey-mediatek-kompanio-520-64gb-emmc-4gb-ram-chromeos%2F17631512%3Fsource%3Dsearch%26adSlot%3D3%26slotPos%3D3&sig=1-kr_iq63Le46d4kWHp4h9y-Gz08hpjbK5dj0XRQg6RgE&rm_e=-orujd1cpkjbo2IFJOY-PDvmY1FBkw4Ey2UizUSiW4FdSBUtKOSmBDB2jHxq-aD1nU2rE5gkGZowAEELfJ-OKETJM2WwoxfkRlhKpLoOWg5JjrmipEQnv3pRK6L4JdN_dTjVCNzxjLnbtmqkRfX4lTYaanm4NWGx6au5aRbbsleO6T3GYcwrsA11qO57PZ2m3iGClZPI5KBieJoY3AV_WO97ylrusHWSe5M-Y3VONLt-GB-CkN1fr3i3Q4wkaR_gH6kLrONJ4LzmxFThBucbsezADSoDJxtxl2-ALRtp3PCBWfOGuuHt2zcGmYn52-ZTUcHE-6NK6ll1HjfNi2eS2_MCxmpVKJmh3z2crMSPIzIWIN2DjBgRtH1B4rgQEN1k6Xwh6YBcE44SukIrVtkB6mtTbZgjEvuurKOOfapeD9o&ev=4
"ASUS TUF Gaming F17 17.3"" Gaming Laptop - Mecha Grey (Intel Core i5-12500H/1TB SSD/16GB RAM/GeForce RTX 3050)","$1,299.99",5.0,2,https://www.bestbuy.ca//b.us5.us.criteo.com/rm?dest=https%3A%2F%2Fwww.bestbuy.ca%2Fen-ca%2Fproduct%2Fasus-tuf-gaming-f17-17-3-gaming-laptop-mecha-grey-intel-core-i5-12500h-1tb-ssd-16gb-ram-geforce-rtx-3050%2F17687650%3Fsource%3Dsearch%26adSlot%3D4%26slotPos%3D4&sig=1-R8J8bQFfdg5xRyi1-E5xreaMbgixEqSa0EhPkiar-as&rm_e=vMyk-XcrpNQRlNK3PQDcK6T-JCrQdwgK-2veMU3Hbp3H1Jsnx4h9YD-ofYqYKBOqUfL_7uAby5L60N4pcx_yfoFFQJCNF5CJayO6eRSDCg9_qrKMyPMrxORAEU_dZgGx_phfEjpY9towiFunIP4a7LHDJKEfPAT59kIA9DSurrIkyqP1ewdYcSo0DiN5yRZnT5_-NXwLXQ0a7ejkS19Hqr7Oy9BXWOSYqrb4d7CmQQLB7hLF6_Z0_w2yCMr4WFNqTLQp5Zml92sDJ7Dme8vczCNN61cPX2ePosqZ54iQI5ksupgEIQdqm9ZdEKhuoUV0HrcUn1dfqquxGz5HZPqfTVmjigv6ryj_ndTPbBp02fQau-x8uhils7VwR1GFuvD5W-zmcpHTEC-7vz7UsNzQ8hNKCfhDHdjMk9aWDK3iHg8&ev=4
"HP 14"" Laptop - Jet Black (Intel Processor N100/256GB SSD/8GB RAM/Windows 11 Home)",$299.99,4.22,23,https://www.bestbuy.ca/en-ca/product/hp-14-laptop-jet-black-intel-processor-n100-256gb-ssd-8gb-ram-windows-11-home/17478231
N/A,N/A,,0,https://www.bestbuy.ca/en-ca/brand/microsoft/copilot-plus-pc?icmp=computing_20240520_plb_copilotpluspc_learnmore
"HP Stream 14"" HD 1366 x 768 Laptop - Intel N4120, 64GB, 4GB, Window 11, Office 365 - Rose Gold",$249.99,4.05,786,https://www.bestbuy.ca/en-ca/product/hp-stream-14-hd-1366-x-768-laptop-intel-n4120-64gb-4gb-window-11-office-365-rose-gold/16204778
"Dell Inspiron 15.6"" Laptop - Carbon Black (Intel Core i5-1235U/512GB SSD/16GB RAM/Windows 11 Home)",$699.99,4.4,6362,https://www.bestbuy.ca/en-ca/product/dell-inspiron-15-6-laptop-carbon-black-intel-core-i5-1235u-512gb-ssd-16gb-ram-windows-11-home/17862173
"ASUS Vivobook Go 15 L510 15.6"" Laptop - Star Black (Intel Celeron N4500/128GB SSD/4GB RAM)",$199.99,3.78,9,https://www.bestbuy.ca/en-ca/product/asus-vivobook-go-15-l510-15-6-laptop-star-black-intel-celeron-n4500-128gb-ssd-4gb-ram/17687646
"Dell Latitude 7410 Laptop - 16GB RAM, SUPER FAST 256 GB NVME SSD, Intel Quad-Core (4 Core) 10th Gen i5 10310U, Full HD - 1920 x 1080 - Windows 11 Pro, "" Refurbished Good "".",$389.99,5.0,2,https://www.bestbuy.ca/en-ca/product/dell-latitude-7410-laptop-16gb-ram-super-fast-256-gb-nvme-ssd-intel-quad-core-4-core-10th-gen-i5-10310u-full-hd-1920-x-1080-windows-11-pro-refurbished-good/17213099
