Name,Price,Rating,Number of Reviews,Product Link
"ASUS CX1 15.6"" Chromebook - Transparent Silver (Intel Celeron N4500/8GB RAM/128GB eMMC/ChromeOS)",$449.99,2.75,4,https://www.bestbuy.ca//b.us5.us.criteo.com/rm?dest=https%3A%2F%2Fwww.bestbuy.ca%2Fen-ca%2Fproduct%2Fasus-cx1-15-6-chromebook-transparent-silver-intel-celeron-n4500-8gb-ram-128gb-emmc-chromeos%2F17944486%3Fsource%3Dsearch%26adSlot%3D1%26slotPos%3D1&sig=1-KdhGynciGLBqzCGk77DIreluOTU9Odf0-Uz9q0r8XFQ&rm_e=2wUern79QJZV8PQNw_oF6FzO6ix3v2IGqqJ7qmdJnzGAjOTSqtRUCoI2hGfVN9a660YxFW5GfrBTIeLQlauUVsMwioXVeKkEgfabAcOglm7iFYXWY1llMay32udOJQ8ReGGN2f0Kk3as6jyDnR-5znJyLId86ISY09REfDYQbDwPpXbdEhkvbIEBF8_YiIpFfmiM0sNS9_cAmmRBzjEhxWbnLGyb04cWGsJQB1LWOP8u_kcvQCFp8da0LqQgQ14AcHmtEO0wg1LCk_wF3AHJCWUOqulmbLgCtp0uM8XHppFGOb0cWBnvktKpe1m80ya9v0f4Z6EuTi4La-EEXAE1fpSkXGImT_8V0f2HbO1pNauNgF9bPuR5102OChaRDwYbEWtvBkvrSKUwCrUWA4L1PyeM3EPWcDUcj-paew2TgRs&ev=4
"ASUS Vivobook 15.6"" Laptop - Slate Grey (Intel Pentium Silver N6000/256GB SSD/8GB RAM/Windows 11 Home)",$499.99,0.0,0,https://www.bestbuy.ca//b.us5.us.criteo.com/rm?dest=https%3A%2F%2Fwww.bestbuy.ca%2Fen-ca%2Fproduct%2Fasus-vivobook-15-6-laptop-slate-grey-intel-pentium-silver-n6000-256gb-ssd-8gb-ram-windows-11-home%2F17631506%3Fsource%3Dsearch%26adSlot%3D2%26slotPos%3D2&sig=1-4NYOeKvzK-YivzhZPHJu_s7L8tTP37b15Mg4v0DLiUo&rm_e=LxAxZFIIMiHtigipRZRzZ4LKGGr3LXdiL4IwHTSAqXLZlKHT2U7GFo0qBlMec4m9Cc2KZkBNbbgtzPr9E3vZzOMDRzqmeH0M0AZaWkEGVdpbOFEmUi4rEa6xodyKTfpSSwhSzAHKAD0ICfZU8cGqemKTykuYEqbYjbC-q1d1_1C4UwSDpr8pjyRYMBflWUZvDf0QIs-aEIF31Y2CdxMc9T3lgAAX97D6-rmZAEkQYw8VOZcpG2ck70vffx_D2XLb_SjIPPYgUN72PbeD15YQtyGWweohTQBYexadO-qkKwMDzv2X0OENszupzDWaX7jw61jKTOvDtlBtjGuiFA_6rFi4vvYb8DpggU1yArrwQAuBcBvvlF_4uI9aUyfugLxvduI9kOjuzktzgAPXBQbeDAN7LtlV3to_g7tVGLJOBUU&ev=4
"ASUS Vivobook Go 15 15.6"" Laptop - Mixed Black (Intel Core i3-N305 /256GB SSD/8GB RAM/Windows 11 Home)",$399.99,5.0,4,https://www.bestbuy.ca//b.us5.us.criteo.com/rm?dest=https%3A%2F%2Fwww.bestbuy.ca%2Fen-ca%2Fproduct%2Fasus-vivobook-go-15-15-6-laptop-mixed-black-intel-core-i3-n305-256gb-ssd-8gb-ram-windows-11-home%2F17631510%3Fsource%3Dsearch%26adSlot%3D3%26slotPos%3D3&sig=1-j4OQxLuDfyEk9Jv-EsPvas84z8iAR9IEYPNXhdsWugI&rm_e=DBQCnydnmVbXdwaKY8V8rL33TtTey0V7Z495ImFVq70C9gGO-Myj5XayVeUAs_PNMiI0kJK5LIzJnoPpA4ULOl1f5YY5iKQ0eNlBlBEnKOge6iBsVx4_V-ofsfJgwy6pd-7vA32m6XtTl4LgtceNJQp7zdFDrzC9bOA5_FVi6KkNH_DztKn3RlKZpVeMUrgjr3ioODNKvoWzr_rD9ioepVccJMMbiu-5Kuj63a2HMxei_ETEYzNYqUB38HbgLTZ0Er5X6gl3vu-FGXREGw8jMA8oKgkfoOIEQVO25OC_QNbjv4IZix2mhha2mqifAnNf5e5qD3-JfeiMgcEjpoH3DJrR0CAOWY1eYk_gIv3LzaM5nb9pgAf39fDh7zQf8uCkIdtBj-IZ8-l2fYFNaDa5nA&ev=4
"Lenovo IdeaPad Slim 3i 14"" Chromebook Plus w/ 1 year of Gemini Advanced (Intel Core i3-N305/128GB eMMC/8GB RAM)",$399.99,4.5,2,https://www.bestbuy.ca//b.us5.us.criteo.com/rm?dest=https%3A%2F%2Fwww.bestbuy.ca%2Fen-ca%2Fproduct%2Flenovo-ideapad-slim-3i-14-chromebook-plus-w-1-year-of-gemini-advanced-intel-core-i3-n305-128gb-emmc-8gb-ram%2F17732144%3Fsource%3Dsearch%26adSlot%3D4%26slotPos%3D4&sig=1-vpmQwEIKpnFaF4R5eKE3OJNNojsDRhXesGkT7OC4PN0&rm_e=G72BWMrXajByCTbcJLuXEeDBwb3jlBoRXjyyobf3Owd9sNcs36WW0UVOFt7XU--eTBVDzGxRqC31zv1AVtM5r0tc_vJAYcBreOgRpf5jqgel2BEU7sbEpq-0F_pktZLwBCukqULruXkqgtLdilFN8a8zcJAxImTjTaz5li7HC1xqdjanre4nR4_0vqGszNITKsSg2JqHNXYeZliVr7dwsKr-9aWxc7ONlJ8idmUe9YPZW-ArmTkdBr8z2hqvJLfPLmNyy65zia9L87z7eYKxViWpi-uTZai9FF9rpPZM03CW_Y1LHNSZHOXCNFBzv_Qd6DzRX7v_XFbQ9lcgmxFNhiJR3Gw2pEu5rgxFiGDLFAn8-ZsqYCjl42ehnh2GGL544voC_Zh9foxDPy3TaZ5pAQ&ev=4
"HP 14"" Laptop - Jet Black (Intel Processor N100/256GB SSD/8GB RAM/Windows 11 Home)",$299.99,4.22,23,https://www.bestbuy.ca/en-ca/product/hp-14-laptop-jet-black-intel-processor-n100-256gb-ssd-8gb-ram-windows-11-home/17478231
N/A,N/A,,0,https://www.bestbuy.ca/en-ca/brand/microsoft/copilot-plus-pc?icmp=computing_20240520_plb_copilotpluspc_learnmore
"HP Stream 14"" HD 1366 x 768 Laptop - Intel N4120, 64GB, 4GB, Window 11, Office 365 - Rose Gold",$249.99,4.05,786,https://www.bestbuy.ca/en-ca/product/hp-stream-14-hd-1366-x-768-laptop-intel-n4120-64gb-4gb-window-11-office-365-rose-gold/16204778
"Dell Inspiron 15.6"" Laptop - Carbon Black (Intel Core i5-1235U/512GB SSD/16GB RAM/Windows 11 Home)",$699.99,4.4,6362,https://www.bestbuy.ca/en-ca/product/dell-inspiron-15-6-laptop-carbon-black-intel-core-i5-1235u-512gb-ssd-16gb-ram-windows-11-home/17862173
"ASUS Vivobook Go 15 L510 15.6"" Laptop - Star Black (Intel Celeron N4500/128GB SSD/4GB RAM)",$199.99,3.78,9,https://www.bestbuy.ca/en-ca/product/asus-vivobook-go-15-l510-15-6-laptop-star-black-intel-celeron-n4500-128gb-ssd-4gb-ram/17687646
"Dell Latitude 7410 Laptop - 16GB RAM, SUPER FAST 256 GB NVME SSD, Intel Quad-Core (4 Core) 10th Gen i5 10310U, Full HD - 1920 x 1080 - Windows 11 Pro, "" Refurbished Good "".",$389.99,5.0,2,https://www.bestbuy.ca/en-ca/product/dell-latitude-7410-laptop-16gb-ram-super-fast-256-gb-nvme-ssd-intel-quad-core-4-core-10th-gen-i5-10310u-full-hd-1920-x-1080-windows-11-pro-refurbished-good/17213099
